Sinif,v3 mAP50,v4 mAP50,Δ mAP50,v3 mAP50-95,v4 mAP50-95,Δ mAP50-95
bus,0.9022,0.8998,-0.0024,0.8391,0.8222,-0.0169
car,0.9653,0.9608,-0.0045,0.8559,0.8250,-0.0309
motorcycle,0.8080,0.8148,+0.0068,0.5384,0.4909,-0.0475
truck,0.9180,0.9102,-0.0078,0.7936,0.7610,-0.0326
OVERALL,0.8984,0.8964,-0.0020,0.7568,0.7248,-0.0320
